code_insee,code_postal,nom_commune,nom_ville,code_departement,nom_departement,nom_region
69047,69380,Charnay,Charnay,69,Rhône,Auvergne-Rhône-Alpes
69049,69380,Chasselay,Chasselay,69,Rhône,Auvergne-Rhône-Alpes
69050,69380,Châtillon,Châtillon,69,Rhône,Auvergne-Rhône-Alpes
69051,69440,Chaussan,Chaussan,69,Rhône,Auvergne-Rhône-Alpes
69052,69380,Chazay-d'Azergues,Chazay-d'Azergues,69,Rhône,Auvergne-Rhône-Alpes
69053,69840,Chénas,Chénas,69,Rhône,Auvergne-Rhône-Alpes
69054,69430,Chénelette,Chénelette,69,Rhône,Auvergne-Rhône-Alpes
69055,69380,Les Chères,Les Chères,69,Rhône,Auvergne-Rhône-Alpes
69056,69380,Chessy,Chessy,69,Rhône,Auvergne-Rhône-Alpes
69057,69210,Chevinay,Chevinay,69,Rhône,Auvergne-Rhône-Alpes
69058,69115,Chiroubles,Chiroubles,69,Rhône,Auvergne-Rhône-Alpes
69059,69380,Civrieux-d'Azergues,Civrieux-d'Azergues,69,Rhône,Auvergne-Rhône-Alpes
69060,69870,Claveisolles,Claveisolles,69,Rhône,Auvergne-Rhône-Alpes
69061,69640,Cogny,Cogny,69,Rhône,Auvergne-Rhône-Alpes
69062,69590,Coise,Coise,69,Rhône,Auvergne-Rhône-Alpes
69063,69660,Collonges-au-Mont-d'Or,Collonges-au-Mont-d'Or,69,Rhône,Auvergne-Rhône-Alpes
69064,69420,Condrieu,Condrieu,69,Rhône,Auvergne-Rhône-Alpes
69065,69220,Corcelles-en-Beaujolais,Corcelles-en-Beaujolais,69,Rhône,Auvergne-Rhône-Alpes
69066,69470,Cours,Cours,69,Rhône,Auvergne-Rhône-Alpes
69067,69690,Courzieu,Courzieu,69,Rhône,Auvergne-Rhône-Alpes
69068,69270,Couzon-au-Mont-d'Or,Couzon-au-Mont-d'Or,69,Rhône,Auvergne-Rhône-Alpes
69069,69290,Craponne,Craponne,69,Rhône,Auvergne-Rhône-Alpes
69070,69550,Cublize,Cublize,69,Rhône,Auvergne-Rhône-Alpes
69071,69250,Curis-au-Mont-d'Or,Curis-au-Mont-d'Or,69,Rhône,Auvergne-Rhône-Alpes
69072,69570,Dardilly,Dardilly,69,Rhône,Auvergne-Rhône-Alpes
69074,69640,Denicé,Denicé,69,Rhône,Auvergne-Rhône-Alpes
69075,69170,Dième,Dième,69,Rhône,Auvergne-Rhône-Alpes
69076,69380,Dommartin,Dommartin,69,Rhône,Auvergne-Rhône-Alpes
69077,69220,Dracé,Dracé,69,Rhône,Auvergne-Rhône-Alpes
69078,69850,Duerne,Duerne,69,Rhône,Auvergne-Rhône-Alpes
69080,69700,Échalas,Échalas,69,Rhône,Auvergne-Rhône-Alpes
69081,69130,Écully,Écully,69,Rhône,Auvergne-Rhône-Alpes
69082,69840,Émeringes,Émeringes,69,Rhône,Auvergne-Rhône-Alpes
69083,69210,Éveux,Éveux,69,Rhône,Auvergne-Rhône-Alpes
69084,69820,Fleurie,Fleurie,69,Rhône,Auvergne-Rhône-Alpes
69085,69250,Fleurieu-sur-Saône,Fleurieu-sur-Saône,69,Rhône,Auvergne-Rhône-Alpes
69086,69210,Fleurieux-sur-l'Arbresle,Fleurieux-sur-l'Arbresle,69,Rhône,Auvergne-Rhône-Alpes
69087,69270,Fontaines-Saint-Martin,Fontaines-Saint-Martin,69,Rhône,Auvergne-Rhône-Alpes
69088,69270,Fontaines-sur-Saône,Fontaines-sur-Saône,69,Rhône,Auvergne-Rhône-Alpes
69089,69340,Francheville,Francheville,69,Rhône,Auvergne-Rhône-Alpes
69090,69620,Frontenas,Frontenas,69,Rhône,Auvergne-Rhône-Alpes
69091,69700,Givors,Givors,69,Rhône,Auvergne-Rhône-Alpes
69092,69400,Gleizé,Gleizé,69,Rhône,Auvergne-Rhône-Alpes
69093,69870,Grandris,Grandris,69,Rhône,Auvergne-Rhône-Alpes
69094,69290,Grézieu-la-Varenne,Grézieu-la-Varenne,69,Rhône,Auvergne-Rhône-Alpes
69095,69610,Grézieu-le-Marché,Grézieu-le-Marché,69,Rhône,Auvergne-Rhône-Alpes
69096,69520,Grigny,Grigny,69,Rhône,Auvergne-Rhône-Alpes
69097,69420,Les Haies,Les Haies,69,Rhône,Auvergne-Rhône-Alpes
69098,69610,Les Halles,Les Halles,69,Rhône,Auvergne-Rhône-Alpes
69099,69610,Haute-Rivoire,Haute-Rivoire,69,Rhône,Auvergne-Rhône-Alpes
69100,69540,Irigny,Irigny,69,Rhône,Auvergne-Rhône-Alpes
69102,69170,Joux,Joux,69,Rhône,Auvergne-Rhône-Alpes
69103,69840,Juliénas,Juliénas,69,Rhône,Auvergne-Rhône-Alpes
69104,69840,Jullié,Jullié,69,Rhône,Auvergne-Rhône-Alpes
69105,69640,Lacenas,Lacenas,69,Rhône,Auvergne-Rhône-Alpes
69106,69480,Lachassagne,Lachassagne,69,Rhône,Auvergne-Rhône-Alpes
69107,69870,Lamure-sur-Azergues,Lamure-sur-Azergues,69,Rhône,Auvergne-Rhône-Alpes
69108,69220,Lancié,Lancié,69,Rhône,Auvergne-Rhône-Alpes
69109,69430,Lantignié,Lantignié,69,Rhône,Auvergne-Rhône-Alpes
69110,69590,Larajasse,Larajasse,69,Rhône,Auvergne-Rhône-Alpes
69111,69620,Légny,Légny,69,Rhône,Auvergne-Rhône-Alpes
69112,69210,Lentilly,Lentilly,69,Rhône,Auvergne-Rhône-Alpes
69113,69620,Létra,Létra,69,Rhône,Auvergne-Rhône-Alpes
69115,69400,Limas,Limas,69,Rhône,Auvergne-Rhône-Alpes
69116,69760,Limonest,Limonest,69,Rhône,Auvergne-Rhône-Alpes
69117,69380,Lissieu,Lissieu,69,Rhône,Auvergne-Rhône-Alpes
69118,69700,Loire-sur-Rhône,Loire-sur-Rhône,69,Rhône,Auvergne-Rhône-Alpes
69119,69420,Longes,Longes,69,Rhône,Auvergne-Rhône-Alpes
69120,69770,Longessaigne,Longessaigne,69,Rhône,Auvergne-Rhône-Alpes
69121,69380,Lozanne,Lozanne,69,Rhône,Auvergne-Rhône-Alpes
69122,69480,Lucenay,Lucenay,69,Rhône,Auvergne-Rhône-Alpes
69124,69430,Marchampt,Marchampt,69,Rhône,Auvergne-Rhône-Alpes
69125,69380,Marcilly-d'Azergues,Marcilly-d'Azergues,69,Rhône,Auvergne-Rhône-Alpes
69126,69480,Marcy,Marcy,69,Rhône,Auvergne-Rhône-Alpes
69127,69280,Marcy-l'Étoile,Marcy-l'Étoile,69,Rhône,Auvergne-Rhône-Alpes
69130,69550,Meaux-la-Montagne,Meaux-la-Montagne,69,Rhône,Auvergne-Rhône-Alpes
69131,69510,Messimy,Messimy,69,Rhône,Auvergne-Rhône-Alpes
69132,69610,Meys,Meys,69,Rhône,Auvergne-Rhône-Alpes
69133,69390,Millery,Millery,69,Rhône,Auvergne-Rhône-Alpes
69134,69620,Moiré,Moiré,69,Rhône,Auvergne-Rhône-Alpes
69135,69860,Deux-Grosnes,Deux-Grosnes,69,Rhône,Auvergne-Rhône-Alpes
69135,69430,Deux-Grosnes,Deux-Grosnes,69,Rhône,Auvergne-Rhône-Alpes
69136,69700,Montagny,Montagny,69,Rhône,Auvergne-Rhône-Alpes
69137,69640,Montmelas-Saint-Sorlin,Montmelas-Saint-Sorlin,69,Rhône,Auvergne-Rhône-Alpes
69138,69610,Montromant,Montromant,69,Rhône,Auvergne-Rhône-Alpes
69139,69770,Montrottier,Montrottier,69,Rhône,Auvergne-Rhône-Alpes
69140,69480,Morancé,Morancé,69,Rhône,Auvergne-Rhône-Alpes
69141,69440,Mornant,Mornant,69,Rhône,Auvergne-Rhône-Alpes
69142,69350,La Mulatière,La Mulatière,69,Rhône,Auvergne-Rhône-Alpes
69143,69250,Neuville-sur-Saône,Neuville-sur-Saône,69,Rhône,Auvergne-Rhône-Alpes
69145,69460,Odenas,Odenas,69,Rhône,Auvergne-Rhône-Alpes
69148,69530,Orliénas,Orliénas,69,Rhône,Auvergne-Rhône-Alpes
69149,69600,Oullins-Pierre-Bénite,Oullins-Pierre-Bénite,69,Rhône,Auvergne-Rhône-Alpes
69151,69460,Le Perréon,Le Perréon,69,Rhône,Auvergne-Rhône-Alpes
69153,69250,Poleymieux-au-Mont-d'Or,Poleymieux-au-Mont-d'Or,69,Rhône,Auvergne-Rhône-Alpes
69154,69290,Pollionnay,Pollionnay,69,Rhône,Auvergne-Rhône-Alpes
69155,69590,Pomeys,Pomeys,69,Rhône,Auvergne-Rhône-Alpes
69156,69480,Pommiers,Pommiers,69,Rhône,Auvergne-Rhône-Alpes
69157,69490,Vindry-sur-Turdine,Vindry-sur-Turdine,69,Rhône,Auvergne-Rhône-Alpes
69159,69400,Porte des Pierres Dorées,Porte des Pierres Dorées,69,Rhône,Auvergne-Rhône-Alpes
69159,69640,Porte des Pierres Dorées,Porte des Pierres Dorées,69,Rhône,Auvergne-Rhône-Alpes
69160,69870,Poule-les-Écharmeaux,Poule-les-Écharmeaux,69,Rhône,Auvergne-Rhône-Alpes
69161,69790,Propières,Propières,69,Rhône,Auvergne-Rhône-Alpes
69162,69430,Quincié-en-Beaujolais,Quincié-en-Beaujolais,69,Rhône,Auvergne-Rhône-Alpes
69163,69650,Quincieux,Quincieux,69,Rhône,Auvergne-Rhône-Alpes
69164,69470,Ranchal,Ranchal,69,Rhône,Auvergne-Rhône-Alpes
69165,69430,Régnié-Durette,Régnié-Durette,69,Rhône,Auvergne-Rhône-Alpes
69166,69440,Riverie,Riverie,69,Rhône,Auvergne-Rhône-Alpes
69167,69640,Rivolet,Rivolet,69,Rhône,Auvergne-Rhône-Alpes
69168,69270,Rochetaillée-sur-Saône,Rochetaillée-sur-Saône,69,Rhône,Auvergne-Rhône-Alpes
69169,69550,Ronno,Ronno,69,Rhône,Auvergne-Rhône-Alpes
69170,69510,Rontalon,Rontalon,69,Rhône,Auvergne-Rhône-Alpes
69171,69210,Sain-Bel,Sain-Bel,69,Rhône,Auvergne-Rhône-Alpes
69172,69460,Salles-Arbuissonnas-en-Beaujolais,Salles-Arbuissonnas-en-Beaujolais,69,Rhône,Auvergne-Rhône-Alpes
69173,69490,Sarcey,Sarcey,69,Rhône,Auvergne-Rhône-Alpes
69174,69170,Les Sauvages,Les Sauvages,69,Rhône,Auvergne-Rhône-Alpes
69175,69210,Savigny,Savigny,69,Rhône,Auvergne-Rhône-Alpes
69176,69510,Soucieu-en-Jarrest,Soucieu-en-Jarrest,69,Rhône,Auvergne-Rhône-Alpes
69177,69210,Sourcieux-les-Mines,Sourcieux-les-Mines,69,Rhône,Auvergne-Rhône-Alpes
69178,69610,Souzy,Souzy,69,Rhône,Auvergne-Rhône-Alpes
69179,69700,Beauvallon,Beauvallon,69,Rhône,Auvergne-Rhône-Alpes
69180,69440,Saint-André-la-Côte,Saint-André-la-Côte,69,Rhône,Auvergne-Rhône-Alpes
69181,69170,Saint-Appolinaire,Saint-Appolinaire,69,Rhône,Auvergne-Rhône-Alpes
69182,69790,Saint-Bonnet-des-Bruyères,Saint-Bonnet-des-Bruyères,69,Rhône,Auvergne-Rhône-Alpes
69183,69870,Saint-Bonnet-le-Troncy,Saint-Bonnet-le-Troncy,69,Rhône,Auvergne-Rhône-Alpes
69184,69440,Sainte-Catherine,Sainte-Catherine,69,Rhône,Auvergne-Rhône-Alpes
69186,69790,Saint-Clément-de-Vers,Saint-Clément-de-Vers,69,Rhône,Auvergne-Rhône-Alpes
69187,69930,Saint-Clément-les-Places,Saint-Clément-les-Places,69,Rhône,Auvergne-Rhône-Alpes
69188,69170,Saint-Clément-sur-Valsonne,Saint-Clément-sur-Valsonne,69,Rhône,Auvergne-Rhône-Alpes
69189,69560,Sainte-Colombe,Sainte-Colombe,69,Rhône,Auvergne-Rhône-Alpes
69190,69280,Sainte-Consorce,Sainte-Consorce,69,Rhône,Auvergne-Rhône-Alpes
69191,69450,Saint-Cyr-au-Mont-d'Or,Saint-Cyr-au-Mont-d'Or,69,Rhône,Auvergne-Rhône-Alpes
69192,69870,Saint-Cyr-le-Chatoux,Saint-Cyr-le-Chatoux,69,Rhône,Auvergne-Rhône-Alpes
69193,69560,Saint-Cyr-sur-le-Rhône,Saint-Cyr-sur-le-Rhône,69,Rhône,Auvergne-Rhône-Alpes
69194,69370,Saint-Didier-au-Mont-d'Or,Saint-Didier-au-Mont-d'Or,69,Rhône,Auvergne-Rhône-Alpes
69196,69430,Saint-Didier-sur-Beaujeu,Saint-Didier-sur-Beaujeu,69,Rhône,Auvergne-Rhône-Alpes
69197,69460,Saint-Étienne-des-Oullières,Saint-Étienne-des-Oullières,69,Rhône,Auvergne-Rhône-Alpes
69198,69460,Saint-Étienne-la-Varenne,Saint-Étienne-la-Varenne,69,Rhône,Auvergne-Rhône-Alpes
69199,69190,Saint-Fons,Saint-Fons,69,Rhône,Auvergne-Rhône-Alpes
69200,69490,Saint-Forgeux,Saint-Forgeux,69,Rhône,Auvergne-Rhône-Alpes
69201,69610,Sainte-Foy-l'Argentière,Sainte-Foy-l'Argentière,69,Rhône,Auvergne-Rhône-Alpes
69202,69110,Sainte-Foy-lès-Lyon,Sainte-Foy-lès-Lyon,69,Rhône,Auvergne-Rhône-Alpes
69203,69610,Saint-Genis-l'Argentière,Saint-Genis-l'Argentière,69,Rhône,Auvergne-Rhône-Alpes
69204,69230,Saint-Genis-Laval,Saint-Genis-Laval,69,Rhône,Auvergne-Rhône-Alpes
69205,69290,Saint-Genis-les-Ollières,Saint-Genis-les-Ollières,69,Rhône,Auvergne-Rhône-Alpes
69206,69830,Saint-Georges-de-Reneins,Saint-Georges-de-Reneins,69,Rhône,Auvergne-Rhône-Alpes
69207,69650,Saint-Germain-au-Mont-d'Or,Saint-Germain-au-Mont-d'Or,69,Rhône,Auvergne-Rhône-Alpes
69208,69210,Saint-Germain-Nuelles,Saint-Germain-Nuelles,69,Rhône,Auvergne-Rhône-Alpes
69209,69790,Saint-Igny-de-Vers,Saint-Igny-de-Vers,69,Rhône,Auvergne-Rhône-Alpes
69212,69380,Saint-Jean-des-Vignes,Saint-Jean-des-Vignes,69,Rhône,Auvergne-Rhône-Alpes
69214,69550,Saint-Jean-la-Bussière,Saint-Jean-la-Bussière,69,Rhône,Auvergne-Rhône-Alpes
69215,69640,Saint-Julien,Saint-Julien,69,Rhône,Auvergne-Rhône-Alpes
69216,69690,Saint-Julien-sur-Bibost,Saint-Julien-sur-Bibost,69,Rhône,Auvergne-Rhône-Alpes
69217,69870,Saint-Just-d'Avray,Saint-Just-d'Avray,69,Rhône,Auvergne-Rhône-Alpes
69218,69220,Saint-Lager,Saint-Lager,69,Rhône,Auvergne-Rhône-Alpes
69219,69440,Saint-Laurent-d'Agny,Saint-Laurent-d'Agny,69,Rhône,Auvergne-Rhône-Alpes
69220,69930,Saint-Laurent-de-Chamousset,Saint-Laurent-de-Chamousset,69,Rhône,Auvergne-Rhône-Alpes
69225,69170,Saint-Marcel-l'Éclairé,Saint-Marcel-l'Éclairé,69,Rhône,Auvergne-Rhône-Alpes
69227,69850,Saint-Martin-en-Haut,Saint-Martin-en-Haut,69,Rhône,Auvergne-Rhône-Alpes
69228,69440,Chabanière,Chabanière,69,Rhône,Auvergne-Rhône-Alpes
69229,69870,Saint-Nizier-d'Azergues,Saint-Nizier-d'Azergues,69,Rhône,Auvergne-Rhône-Alpes
69230,69620,Sainte-Paule,Sainte-Paule,69,Rhône,Auvergne-Rhône-Alpes
69231,69210,Saint-Pierre-la-Palud,Saint-Pierre-la-Palud,69,Rhône,Auvergne-Rhône-Alpes
69233,69270,Saint-Romain-au-Mont-d'Or,Saint-Romain-au-Mont-d'Or,69,Rhône,Auvergne-Rhône-Alpes
69234,69490,Saint-Romain-de-Popey,Saint-Romain-de-Popey,69,Rhône,Auvergne-Rhône-Alpes
69235,69560,Saint-Romain-en-Gal,Saint-Romain-en-Gal,69,Rhône,Auvergne-Rhône-Alpes
69236,69700,Saint-Romain-en-Gier,Saint-Romain-en-Gier,69,Rhône,Auvergne-Rhône-Alpes
69238,69590,Saint-Symphorien-sur-Coise,Saint-Symphorien-sur-Coise,69,Rhône,Auvergne-Rhône-Alpes
69239,69620,Saint-Vérand,Saint-Vérand,69,Rhône,Auvergne-Rhône-Alpes
69240,69240,Saint-Vincent-de-Reins,Saint-Vincent-de-Reins,69,Rhône,Auvergne-Rhône-Alpes
69241,69440,Taluyers,Taluyers,69,Rhône,Auvergne-Rhône-Alpes
69242,69220,Taponas,Taponas,69,Rhône,Auvergne-Rhône-Alpes
69243,69170,Tarare,Tarare,69,Rhône,Auvergne-Rhône-Alpes
69244,69160,Tassin-la-Demi-Lune,Tassin-la-Demi-Lune,69,Rhône,Auvergne-Rhône-Alpes
69245,69620,Ternand,Ternand,69,Rhône,Auvergne-Rhône-Alpes
69246,69620,Theizé,Theizé,69,Rhône,Auvergne-Rhône-Alpes
69248,69240,Thizy-les-Bourgs,Thizy-les-Bourgs,69,Rhône,Auvergne-Rhône-Alpes
69249,69510,Thurins,Thurins,69,Rhône,Auvergne-Rhône-Alpes
69250,69890,La Tour-de-Salvagny,La Tour-de-Salvagny,69,Rhône,Auvergne-Rhône-Alpes
69252,69420,Trèves,Trèves,69,Rhône,Auvergne-Rhône-Alpes
69253,69420,Tupin-et-Semons,Tupin-et-Semons,69,Rhône,Auvergne-Rhône-Alpes
69254,69170,Valsonne,Valsonne,69,Rhône,Auvergne-Rhône-Alpes
69255,69670,Vaugneray,Vaugneray,69,Rhône,Auvergne-Rhône-Alpes
69256,69120,Vaulx-en-Velin,Vaulx-en-Velin,69,Rhône,Auvergne-Rhône-Alpes
69257,69460,Vaux-en-Beaujolais,Vaux-en-Beaujolais,69,Rhône,Auvergne-Rhône-Alpes
69258,69820,Vauxrenard,Vauxrenard,69,Rhône,Auvergne-Rhône-Alpes
69259,69200,Vénissieux,Vénissieux,69,Rhône,Auvergne-Rhône-Alpes
69260,69390,Vernaison,Vernaison,69,Rhône,Auvergne-Rhône-Alpes
69261,69430,Vernay,Vernay,69,Rhône,Auvergne-Rhône-Alpes
69263,69770,Villechenève,Villechenève,69,Rhône,Auvergne-Rhône-Alpes
69264,69400,Villefranche-sur-Saône,Villefranche-sur-Saône,69,Rhône,Auvergne-Rhône-Alpes
69265,69640,Ville-sur-Jarnioux,Ville-sur-Jarnioux,69,Rhône,Auvergne-Rhône-Alpes
69266,69100,Villeurbanne,Villeurbanne,69,Rhône,Auvergne-Rhône-Alpes
69267,69910,Villié-Morgon,Villié-Morgon,69,Rhône,Auvergne-Rhône-Alpes
69268,69390,Vourles,Vourles,69,Rhône,Auvergne-Rhône-Alpes
69269,69510,Yzeron,Yzeron,69,Rhône,Auvergne-Rhône-Alpes
69270,69970,Chaponnay,Chaponnay,69,Rhône,Auvergne-Rhône-Alpes
69271,69680,Chassieu,Chassieu,69,Rhône,Auvergne-Rhône-Alpes
69272,69360,Communay,Communay,69,Rhône,Auvergne-Rhône-Alpes
69273,69960,Corbas,Corbas,69,Rhône,Auvergne-Rhône-Alpes
69275,69150,Décines-Charpieu,Décines-Charpieu,69,Rhône,Auvergne-Rhône-Alpes
69276,69320,Feyzin,Feyzin,69,Rhône,Auvergne-Rhône-Alpes
69277,69740,Genas,Genas,69,Rhône,Auvergne-Rhône-Alpes
69278,69730,Genay,Genay,69,Rhône,Auvergne-Rhône-Alpes
69279,69330,Jonage,Jonage,69,Rhône,Auvergne-Rhône-Alpes
69280,69330,Jons,Jons,69,Rhône,Auvergne-Rhône-Alpes
69281,69970,Marennes,Marennes,69,Rhône,Auvergne-Rhône-Alpes
69282,69330,Meyzieu,Meyzieu,69,Rhône,Auvergne-Rhône-Alpes
69283,69780,Mions,Mions,69,Rhône,Auvergne-Rhône-Alpes
69284,69250,Montanay,Montanay,69,Rhône,Auvergne-Rhône-Alpes
69285,69330,Pusignan,Pusignan,69,Rhône,Auvergne-Rhône-Alpes
69286,69140,Rillieux-la-Pape,Rillieux-la-Pape,69,Rhône,Auvergne-Rhône-Alpes
69287,69720,Saint-Bonnet-de-Mure,Saint-Bonnet-de-Mure,69,Rhône,Auvergne-Rhône-Alpes
69288,69720,Saint-Laurent-de-Mure,Saint-Laurent-de-Mure,69,Rhône,Auvergne-Rhône-Alpes
69289,69780,Saint-Pierre-de-Chandieu,Saint-Pierre-de-Chandieu,69,Rhône,Auvergne-Rhône-Alpes
69290,69800,Saint-Priest,Saint-Priest,69,Rhône,Auvergne-Rhône-Alpes
69291,69360,Saint-Symphorien-d'Ozon,Saint-Symphorien-d'Ozon,69,Rhône,Auvergne-Rhône-Alpes
69292,69580,Sathonay-Camp,Sathonay-Camp,69,Rhône,Auvergne-Rhône-Alpes
69293,69580,Sathonay-Village,Sathonay-Village,69,Rhône,Auvergne-Rhône-Alpes
69294,69360,Sérézin-du-Rhône,Sérézin-du-Rhône,69,Rhône,Auvergne-Rhône-Alpes
69295,69360,Simandres,Simandres,69,Rhône,Auvergne-Rhône-Alpes
69296,69360,Solaize,Solaize,69,Rhône,Auvergne-Rhône-Alpes
69297,69360,Ternay,Ternay,69,Rhône,Auvergne-Rhône-Alpes
69298,69780,Toussieu,Toussieu,69,Rhône,Auvergne-Rhône-Alpes
69299,69125,Colombier-Saugnieu,Colombier-Saugnieu,69,Rhône,Auvergne-Rhône-Alpes
69299,69124,Colombier-Saugnieu,Colombier-Saugnieu,69,Rhône,Auvergne-Rhône-Alpes
69381,69001,Lyon 1er Arrondissement,Lyon,69,Rhône,Auvergne-Rhône-Alpes
69382,69002,Lyon 2e Arrondissement,Lyon,69,Rhône,Auvergne-Rhône-Alpes
69383,69003,Lyon 3e Arrondissement,Lyon,69,Rhône,Auvergne-Rhône-Alpes
69384,69004,Lyon 4e Arrondissement,Lyon,69,Rhône,Auvergne-Rhône-Alpes
69385,69005,Lyon 5e Arrondissement,Lyon,69,Rhône,Auvergne-Rhône-Alpes
69386,69006,Lyon 6e Arrondissement,Lyon,69,Rhône,Auvergne-Rhône-Alpes
69387,69007,Lyon 7e Arrondissement,Lyon,69,Rhône,Auvergne-Rhône-Alpes
69388,69008,Lyon 8e Arrondissement,Lyon,69,Rhône,Auvergne-Rhône-Alpes
69389,69009,Lyon 9e Arrondissement,Lyon,69,Rhône,Auvergne-Rhône-Alpes
70001,70300,Abelcourt,Abelcourt,70,Haute-Saône,Bourgogne-Franche-Comté
70002,70500,Aboncourt-Gesincourt,Aboncourt-Gesincourt,70,Haute-Saône,Bourgogne-Franche-Comté
70003,70180,Achey,Achey,70,Haute-Saône,Bourgogne-Franche-Comté
70004,70200,Adelans-et-le-Val-de-Bithaine,Adelans-et-le-Val-de-Bithaine,70,Haute-Saône,Bourgogne-Franche-Comté
70005,70110,Aillevans,Aillevans,70,Haute-Saône,Bourgogne-Franche-Comté
70006,70320,Aillevillers-et-Lyaumont,Aillevillers-et-Lyaumont,70,Haute-Saône,Bourgogne-Franche-Comté
70007,70300,Ailloncourt,Ailloncourt,70,Haute-Saône,Bourgogne-Franche-Comté
70008,70800,Ainvelle,Ainvelle,70,Haute-Saône,Bourgogne-Franche-Comté
70009,70500,Aisey-et-Richecourt,Aisey-et-Richecourt,70,Haute-Saône,Bourgogne-Franche-Comté
70010,70210,Alaincourt,Alaincourt,70,Haute-Saône,Bourgogne-Franche-Comté
70011,70280,Amage,Amage,70,Haute-Saône,Bourgogne-Franche-Comté
70012,70160,Amance,Amance,70,Haute-Saône,Bourgogne-Franche-Comté
70013,70210,Ambiévillers,Ambiévillers,70,Haute-Saône,Bourgogne-Franche-Comté
70014,70200,Amblans-et-Velotte,Amblans-et-Velotte,70,Haute-Saône,Bourgogne-Franche-Comté
70015,70170,Amoncourt,Amoncourt,70,Haute-Saône,Bourgogne-Franche-Comté
70016,70310,Amont-et-Effreney,Amont-et-Effreney,70,Haute-Saône,Bourgogne-Franche-Comté
70017,70210,Anchenoncourt-et-Chazel,Anchenoncourt-et-Chazel,70,Haute-Saône,Bourgogne-Franche-Comté
70018,70100,Ancier,Ancier,70,Haute-Saône,Bourgogne-Franche-Comté
70019,70000,Andelarre,Andelarre,70,Haute-Saône,Bourgogne-Franche-Comté
70020,70000,Andelarrot,Andelarrot,70,Haute-Saône,Bourgogne-Franche-Comté
70021,70200,Andornay,Andornay,70,Haute-Saône,Bourgogne-Franche-Comté
70022,70700,Angirey,Angirey,70,Haute-Saône,Bourgogne-Franche-Comté
70023,70800,Anjeux,Anjeux,70,Haute-Saône,Bourgogne-Franche-Comté
70024,70100,Apremont,Apremont,70,Haute-Saône,Bourgogne-Franche-Comté
70025,70120,Arbecey,Arbecey,70,Haute-Saône,Bourgogne-Franche-Comté
70026,70100,Arc-lès-Gray,Arc-lès-Gray,70,Haute-Saône,Bourgogne-Franche-Comté
70027,70600,Argillières,Argillières,70,Haute-Saône,Bourgogne-Franche-Comté
70028,70360,Aroz,Aroz,70,Haute-Saône,Bourgogne-Franche-Comté
70029,70200,Arpenans,Arpenans,70,Haute-Saône,Bourgogne-Franche-Comté
70030,70100,Arsans,Arsans,70,Haute-Saône,Bourgogne-Franche-Comté
70031,70110,Athesans-Étroitefontaine,Athesans-Étroitefontaine,70,Haute-Saône,Bourgogne-Franche-Comté
70032,70100,Attricourt,Attricourt,70,Haute-Saône,Bourgogne-Franche-Comté
70035,70500,Augicourt,Augicourt,70,Haute-Saône,Bourgogne-Franche-Comté
70036,70190,Aulx-lès-Cromary,Aulx-lès-Cromary,70,Haute-Saône,Bourgogne-Franche-Comté
70037,70180,Autet,Autet,70,Haute-Saône,Bourgogne-Franche-Comté
70038,70190,Authoison,Authoison,70,Haute-Saône,Bourgogne-Franche-Comté
70039,70700,Autoreille,Autoreille,70,Haute-Saône,Bourgogne-Franche-Comté
70040,70110,Autrey-lès-Cerre,Autrey-lès-Cerre,70,Haute-Saône,Bourgogne-Franche-Comté
70041,70100,Autrey-lès-Gray,Autrey-lès-Gray,70,Haute-Saône,Bourgogne-Franche-Comté
70042,70110,Autrey-le-Vay,Autrey-le-Vay,70,Haute-Saône,Bourgogne-Franche-Comté
70043,70100,Auvet-et-la-Chapelotte,Auvet-et-la-Chapelotte,70,Haute-Saône,Bourgogne-Franche-Comté
70044,70000,Auxon,Auxon,70,Haute-Saône,Bourgogne-Franche-Comté
70045,70150,Avrigney-Virey,Avrigney-Virey,70,Haute-Saône,Bourgogne-Franche-Comté
70046,70200,Les Aynans,Les Aynans,70,Haute-Saône,Bourgogne-Franche-Comté
70047,70000,Baignes,Baignes,70,Haute-Saône,Bourgogne-Franche-Comté
70048,70140,Bard-lès-Pesmes,Bard-lès-Pesmes,70,Haute-Saône,Bourgogne-Franche-Comté
70049,70500,Barges,Barges,70,Haute-Saône,Bourgogne-Franche-Comté
70050,70190,La Barre,La Barre,70,Haute-Saône,Bourgogne-Franche-Comté
70051,70210,La Basse-Vaivre,La Basse-Vaivre,70,Haute-Saône,Bourgogne-Franche-Comté
70052,70800,Bassigney,Bassigney,70,Haute-Saône,Bourgogne-Franche-Comté
70053,70130,Les Bâties,Les Bâties,70,Haute-Saône,Bourgogne-Franche-Comté
70054,70100,Battrans,Battrans,70,Haute-Saône,Bourgogne-Franche-Comté
70055,70300,Baudoncourt,Baudoncourt,70,Haute-Saône,Bourgogne-Franche-Comté
70056,70160,Baulay,Baulay,70,Haute-Saône,Bourgogne-Franche-Comté
70057,70150,Bay,Bay,70,Haute-Saône,Bourgogne-Franche-Comté
70058,70100,Beaujeu-Saint-Vallier-Pierrejux-et-Quitteur,Beaujeu-Saint-Vallier-Pierrejux-et-Quitteur,70,Haute-Saône,Bourgogne-Franche-Comté
70059,70190,Beaumotte-Aubertans,Beaumotte-Aubertans,70,Haute-Saône,Bourgogne-Franche-Comté
