code_insee,nom_commune,code_postal,nom_ville,code_departement,nom_departement,code_region,nom_region
69225,Saint-Marcel-l'Éclairé,69170,Saint-Marcel-l'Éclairé,69,Rhône,84,Auvergne-Rhône-Alpes
69227,Saint-Martin-en-Haut,69850,Saint-Martin-en-Haut,69,Rhône,84,Auvergne-Rhône-Alpes
69228,Chabanière,69440,Chabanière,69,Rhône,84,Auvergne-Rhône-Alpes
69229,Saint-Nizier-d'Azergues,69870,Saint-Nizier-d'Azergues,69,Rhône,84,Auvergne-Rhône-Alpes
69230,Sainte-Paule,69620,Sainte-Paule,69,Rhône,84,Auvergne-Rhône-Alpes
69231,Saint-Pierre-la-Palud,69210,Saint-Pierre-la-Palud,69,Rhône,84,Auvergne-Rhône-Alpes
69233,Saint-Romain-au-Mont-d'Or,69270,Saint-Romain-au-Mont-d'Or,69,Rhône,84,Auvergne-Rhône-Alpes
69234,Saint-Romain-de-Popey,69490,Saint-Romain-de-Popey,69,Rhône,84,Auvergne-Rhône-Alpes
69235,Saint-Romain-en-Gal,69560,Saint-Romain-en-Gal,69,Rhône,84,Auvergne-Rhône-Alpes
69236,Saint-Romain-en-Gier,69700,Saint-Romain-en-Gier,69,Rhône,84,Auvergne-Rhône-Alpes
69238,Saint-Symphorien-sur-Coise,69590,Saint-Symphorien-sur-Coise,69,Rhône,84,Auvergne-Rhône-Alpes
69239,Saint-Vérand,69620,Saint-Vérand,69,Rhône,84,Auvergne-Rhône-Alpes
69240,Saint-Vincent-de-Reins,69240,Saint-Vincent-de-Reins,69,Rhône,84,Auvergne-Rhône-Alpes
69241,Taluyers,69440,Taluyers,69,Rhône,84,Auvergne-Rhône-Alpes
69242,Taponas,69220,Taponas,69,Rhône,84,Auvergne-Rhône-Alpes
69243,Tarare,69170,Tarare,69,Rhône,84,Auvergne-Rhône-Alpes
69244,Tassin-la-Demi-Lune,69160,Tassin-la-Demi-Lune,69,Rhône,84,Auvergne-Rhône-Alpes
69245,Ternand,69620,Ternand,69,Rhône,84,Auvergne-Rhône-Alpes
69246,Theizé,69620,Theizé,69,Rhône,84,Auvergne-Rhône-Alpes
69248,Thizy-les-Bourgs,69240,Thizy-les-Bourgs,69,Rhône,84,Auvergne-Rhône-Alpes
69249,Thurins,69510,Thurins,69,Rhône,84,Auvergne-Rhône-Alpes
69250,La Tour-de-Salvagny,69890,La Tour-de-Salvagny,69,Rhône,84,Auvergne-Rhône-Alpes
69252,Trèves,69420,Trèves,69,Rhône,84,Auvergne-Rhône-Alpes
69253,Tupin-et-Semons,69420,Tupin-et-Semons,69,Rhône,84,Auvergne-Rhône-Alpes
69254,Valsonne,69170,Valsonne,69,Rhône,84,Auvergne-Rhône-Alpes
69255,Vaugneray,69670,Vaugneray,69,Rhône,84,Auvergne-Rhône-Alpes
69256,Vaulx-en-Velin,69120,Vaulx-en-Velin,69,Rhône,84,Auvergne-Rhône-Alpes
69257,Vaux-en-Beaujolais,69460,Vaux-en-Beaujolais,69,Rhône,84,Auvergne-Rhône-Alpes
69258,Vauxrenard,69820,Vauxrenard,69,Rhône,84,Auvergne-Rhône-Alpes
69259,Vénissieux,69200,Vénissieux,69,Rhône,84,Auvergne-Rhône-Alpes
69260,Vernaison,69390,Vernaison,69,Rhône,84,Auvergne-Rhône-Alpes
69261,Vernay,69430,Vernay,69,Rhône,84,Auvergne-Rhône-Alpes
69263,Villechenève,69770,Villechenève,69,Rhône,84,Auvergne-Rhône-Alpes
69264,Villefranche-sur-Saône,69400,Villefranche-sur-Saône,69,Rhône,84,Auvergne-Rhône-Alpes
69265,Ville-sur-Jarnioux,69640,Ville-sur-Jarnioux,69,Rhône,84,Auvergne-Rhône-Alpes
69266,Villeurbanne,69100,Villeurbanne,69,Rhône,84,Auvergne-Rhône-Alpes
69267,Villié-Morgon,69910,Villié-Morgon,69,Rhône,84,Auvergne-Rhône-Alpes
69268,Vourles,69390,Vourles,69,Rhône,84,Auvergne-Rhône-Alpes
69269,Yzeron,69510,Yzeron,69,Rhône,84,Auvergne-Rhône-Alpes
69270,Chaponnay,69970,Chaponnay,69,Rhône,84,Auvergne-Rhône-Alpes
69271,Chassieu,69680,Chassieu,69,Rhône,84,Auvergne-Rhône-Alpes
69272,Communay,69360,Communay,69,Rhône,84,Auvergne-Rhône-Alpes
69273,Corbas,69960,Corbas,69,Rhône,84,Auvergne-Rhône-Alpes
69275,Décines-Charpieu,69150,Décines-Charpieu,69,Rhône,84,Auvergne-Rhône-Alpes
69276,Feyzin,69320,Feyzin,69,Rhône,84,Auvergne-Rhône-Alpes
69277,Genas,69740,Genas,69,Rhône,84,Auvergne-Rhône-Alpes
69278,Genay,69730,Genay,69,Rhône,84,Auvergne-Rhône-Alpes
69279,Jonage,69330,Jonage,69,Rhône,84,Auvergne-Rhône-Alpes
69280,Jons,69330,Jons,69,Rhône,84,Auvergne-Rhône-Alpes
69281,Marennes,69970,Marennes,69,Rhône,84,Auvergne-Rhône-Alpes
69282,Meyzieu,69330,Meyzieu,69,Rhône,84,Auvergne-Rhône-Alpes
69283,Mions,69780,Mions,69,Rhône,84,Auvergne-Rhône-Alpes
69284,Montanay,69250,Montanay,69,Rhône,84,Auvergne-Rhône-Alpes
69285,Pusignan,69330,Pusignan,69,Rhône,84,Auvergne-Rhône-Alpes
69286,Rillieux-la-Pape,69140,Rillieux-la-Pape,69,Rhône,84,Auvergne-Rhône-Alpes
69287,Saint-Bonnet-de-Mure,69720,Saint-Bonnet-de-Mure,69,Rhône,84,Auvergne-Rhône-Alpes
69288,Saint-Laurent-de-Mure,69720,Saint-Laurent-de-Mure,69,Rhône,84,Auvergne-Rhône-Alpes
69289,Saint-Pierre-de-Chandieu,69780,Saint-Pierre-de-Chandieu,69,Rhône,84,Auvergne-Rhône-Alpes
69290,Saint-Priest,69800,Saint-Priest,69,Rhône,84,Auvergne-Rhône-Alpes
69291,Saint-Symphorien-d'Ozon,69360,Saint-Symphorien-d'Ozon,69,Rhône,84,Auvergne-Rhône-Alpes
69292,Sathonay-Camp,69580,Sathonay-Camp,69,Rhône,84,Auvergne-Rhône-Alpes
69293,Sathonay-Village,69580,Sathonay-Village,69,Rhône,84,Auvergne-Rhône-Alpes
69294,Sérézin-du-Rhône,69360,Sérézin-du-Rhône,69,Rhône,84,Auvergne-Rhône-Alpes
69295,Simandres,69360,Simandres,69,Rhône,84,Auvergne-Rhône-Alpes
69296,Solaize,69360,Solaize,69,Rhône,84,Auvergne-Rhône-Alpes
69297,Ternay,69360,Ternay,69,Rhône,84,Auvergne-Rhône-Alpes
69298,Toussieu,69780,Toussieu,69,Rhône,84,Auvergne-Rhône-Alpes
69299,Colombier-Saugnieu,69125,Colombier-Saugnieu,69,Rhône,84,Auvergne-Rhône-Alpes
69299,Colombier-Saugnieu,69124,Colombier-Saugnieu,69,Rhône,84,Auvergne-Rhône-Alpes
69381,Lyon 1er Arrondissement,69001,Lyon,69,Rhône,84,Auvergne-Rhône-Alpes
69382,Lyon 2e Arrondissement,69002,Lyon,69,Rhône,84,Auvergne-Rhône-Alpes
69383,Lyon 3e Arrondissement,69003,Lyon,69,Rhône,84,Auvergne-Rhône-Alpes
69384,Lyon 4e Arrondissement,69004,Lyon,69,Rhône,84,Auvergne-Rhône-Alpes
69385,Lyon 5e Arrondissement,69005,Lyon,69,Rhône,84,Auvergne-Rhône-Alpes
69386,Lyon 6e Arrondissement,69006,Lyon,69,Rhône,84,Auvergne-Rhône-Alpes
69387,Lyon 7e Arrondissement,69007,Lyon,69,Rhône,84,Auvergne-Rhône-Alpes
69388,Lyon 8e Arrondissement,69008,Lyon,69,Rhône,84,Auvergne-Rhône-Alpes
69389,Lyon 9e Arrondissement,69009,Lyon,69,Rhône,84,Auvergne-Rhône-Alpes
70001,Abelcourt,70300,Abelcourt,70,Haute-Saône,27,Bourgogne-Franche-Comté
70002,Aboncourt-Gesincourt,70500,Aboncourt-Gesincourt,70,Haute-Saône,27,Bourgogne-Franche-Comté
70003,Achey,70180,Achey,70,Haute-Saône,27,Bourgogne-Franche-Comté
70004,Adelans-et-le-Val-de-Bithaine,70200,Adelans-et-le-Val-de-Bithaine,70,Haute-Saône,27,Bourgogne-Franche-Comté
70005,Aillevans,70110,Aillevans,70,Haute-Saône,27,Bourgogne-Franche-Comté
70006,Aillevillers-et-Lyaumont,70320,Aillevillers-et-Lyaumont,70,Haute-Saône,27,Bourgogne-Franche-Comté
70007,Ailloncourt,70300,Ailloncourt,70,Haute-Saône,27,Bourgogne-Franche-Comté
70008,Ainvelle,70800,Ainvelle,70,Haute-Saône,27,Bourgogne-Franche-Comté
70009,Aisey-et-Richecourt,70500,Aisey-et-Richecourt,70,Haute-Saône,27,Bourgogne-Franche-Comté
70010,Alaincourt,70210,Alaincourt,70,Haute-Saône,27,Bourgogne-Franche-Comté
70011,Amage,70280,Amage,70,Haute-Saône,27,Bourgogne-Franche-Comté
70012,Amance,70160,Amance,70,Haute-Saône,27,Bourgogne-Franche-Comté
70013,Ambiévillers,70210,Ambiévillers,70,Haute-Saône,27,Bourgogne-Franche-Comté
70014,Amblans-et-Velotte,70200,Amblans-et-Velotte,70,Haute-Saône,27,Bourgogne-Franche-Comté
70015,Amoncourt,70170,Amoncourt,70,Haute-Saône,27,Bourgogne-Franche-Comté
70016,Amont-et-Effreney,70310,Amont-et-Effreney,70,Haute-Saône,27,Bourgogne-Franche-Comté
70017,Anchenoncourt-et-Chazel,70210,Anchenoncourt-et-Chazel,70,Haute-Saône,27,Bourgogne-Franche-Comté
70018,Ancier,70100,Ancier,70,Haute-Saône,27,Bourgogne-Franche-Comté
70019,Andelarre,70000,Andelarre,70,Haute-Saône,27,Bourgogne-Franche-Comté
70020,Andelarrot,70000,Andelarrot,70,Haute-Saône,27,Bourgogne-Franche-Comté
70021,Andornay,70200,Andornay,70,Haute-Saône,27,Bourgogne-Franche-Comté
70022,Angirey,70700,Angirey,70,Haute-Saône,27,Bourgogne-Franche-Comté
70023,Anjeux,70800,Anjeux,70,Haute-Saône,27,Bourgogne-Franche-Comté
70024,Apremont,70100,Apremont,70,Haute-Saône,27,Bourgogne-Franche-Comté
70025,Arbecey,70120,Arbecey,70,Haute-Saône,27,Bourgogne-Franche-Comté
70026,Arc-lès-Gray,70100,Arc-lès-Gray,70,Haute-Saône,27,Bourgogne-Franche-Comté
70027,Argillières,70600,Argillières,70,Haute-Saône,27,Bourgogne-Franche-Comté
70028,Aroz,70360,Aroz,70,Haute-Saône,27,Bourgogne-Franche-Comté
70029,Arpenans,70200,Arpenans,70,Haute-Saône,27,Bourgogne-Franche-Comté
70030,Arsans,70100,Arsans,70,Haute-Saône,27,Bourgogne-Franche-Comté
70031,Athesans-Étroitefontaine,70110,Athesans-Étroitefontaine,70,Haute-Saône,27,Bourgogne-Franche-Comté
70032,Attricourt,70100,Attricourt,70,Haute-Saône,27,Bourgogne-Franche-Comté
70035,Augicourt,70500,Augicourt,70,Haute-Saône,27,Bourgogne-Franche-Comté
70036,Aulx-lès-Cromary,70190,Aulx-lès-Cromary,70,Haute-Saône,27,Bourgogne-Franche-Comté
70037,Autet,70180,Autet,70,Haute-Saône,27,Bourgogne-Franche-Comté
70038,Authoison,70190,Authoison,70,Haute-Saône,27,Bourgogne-Franche-Comté
70039,Autoreille,70700,Autoreille,70,Haute-Saône,27,Bourgogne-Franche-Comté
70040,Autrey-lès-Cerre,70110,Autrey-lès-Cerre,70,Haute-Saône,27,Bourgogne-Franche-Comté
70041,Autrey-lès-Gray,70100,Autrey-lès-Gray,70,Haute-Saône,27,Bourgogne-Franche-Comté
70042,Autrey-le-Vay,70110,Autrey-le-Vay,70,Haute-Saône,27,Bourgogne-Franche-Comté
70043,Auvet-et-la-Chapelotte,70100,Auvet-et-la-Chapelotte,70,Haute-Saône,27,Bourgogne-Franche-Comté
70044,Auxon,70000,Auxon,70,Haute-Saône,27,Bourgogne-Franche-Comté
70045,Avrigney-Virey,70150,Avrigney-Virey,70,Haute-Saône,27,Bourgogne-Franche-Comté
70046,Les Aynans,70200,Les Aynans,70,Haute-Saône,27,Bourgogne-Franche-Comté
70047,Baignes,70000,Baignes,70,Haute-Saône,27,Bourgogne-Franche-Comté
70048,Bard-lès-Pesmes,70140,Bard-lès-Pesmes,70,Haute-Saône,27,Bourgogne-Franche-Comté
70049,Barges,70500,Barges,70,Haute-Saône,27,Bourgogne-Franche-Comté
70050,La Barre,70190,La Barre,70,Haute-Saône,27,Bourgogne-Franche-Comté
70051,La Basse-Vaivre,70210,La Basse-Vaivre,70,Haute-Saône,27,Bourgogne-Franche-Comté
70052,Bassigney,70800,Bassigney,70,Haute-Saône,27,Bourgogne-Franche-Comté
70053,Les Bâties,70130,Les Bâties,70,Haute-Saône,27,Bourgogne-Franche-Comté
70054,Battrans,70100,Battrans,70,Haute-Saône,27,Bourgogne-Franche-Comté
70055,Baudoncourt,70300,Baudoncourt,70,Haute-Saône,27,Bourgogne-Franche-Comté
70056,Baulay,70160,Baulay,70,Haute-Saône,27,Bourgogne-Franche-Comté
70057,Bay,70150,Bay,70,Haute-Saône,27,Bourgogne-Franche-Comté
70058,Beaujeu-Saint-Vallier-Pierrejux-et-Quitteur,70100,Beaujeu-Saint-Vallier-Pierrejux-et-Quitteur,70,Haute-Saône,27,Bourgogne-Franche-Comté
70059,Beaumotte-Aubertans,70190,Beaumotte-Aubertans,70,Haute-Saône,27,Bourgogne-Franche-Comté
70060,Beaumotte-lès-Pin,70150,Beaumotte-lès-Pin,70,Haute-Saône,27,Bourgogne-Franche-Comté
70061,Belfahy,70290,Belfahy,70,Haute-Saône,27,Bourgogne-Franche-Comté
70062,Belmont,70270,Belmont,70,Haute-Saône,27,Bourgogne-Franche-Comté
70063,Belonchamp,70270,Belonchamp,70,Haute-Saône,27,Bourgogne-Franche-Comté
70064,Belverne,70400,Belverne,70,Haute-Saône,27,Bourgogne-Franche-Comté
70065,Besnans,70230,Besnans,70,Haute-Saône,27,Bourgogne-Franche-Comté
70066,Betaucourt,70500,Betaucourt,70,Haute-Saône,27,Bourgogne-Franche-Comté
70067,Betoncourt-lès-Brotte,70300,Betoncourt-lès-Brotte,70,Haute-Saône,27,Bourgogne-Franche-Comté
70069,Betoncourt-Saint-Pancras,70210,Betoncourt-Saint-Pancras,70,Haute-Saône,27,Bourgogne-Franche-Comté
70070,Betoncourt-sur-Mance,70500,Betoncourt-sur-Mance,70,Haute-Saône,27,Bourgogne-Franche-Comté
70071,Beulotte-Saint-Laurent,70310,Beulotte-Saint-Laurent,70,Haute-Saône,27,Bourgogne-Franche-Comté
70072,Beveuge,70110,Beveuge,70,Haute-Saône,27,Bourgogne-Franche-Comté
70074,Blondefontaine,70500,Blondefontaine,70,Haute-Saône,27,Bourgogne-Franche-Comté
70075,Bonboillon,70150,Bonboillon,70,Haute-Saône,27,Bourgogne-Franche-Comté
70076,Bonnevent-Velloreille,70700,Bonnevent-Velloreille,70,Haute-Saône,27,Bourgogne-Franche-Comté
70077,Borey,70110,Borey,70,Haute-Saône,27,Bourgogne-Franche-Comté
70078,Bougey,70500,Bougey,70,Haute-Saône,27,Bourgogne-Franche-Comté
70079,Bougnon,70170,Bougnon,70,Haute-Saône,27,Bourgogne-Franche-Comté
70080,Bouhans-et-Feurg,70100,Bouhans-et-Feurg,70,Haute-Saône,27,Bourgogne-Franche-Comté
70081,Bouhans-lès-Lure,70200,Bouhans-lès-Lure,70,Haute-Saône,27,Bourgogne-Franche-Comté
70082,Bouhans-lès-Montbozon,70230,Bouhans-lès-Montbozon,70,Haute-Saône,27,Bourgogne-Franche-Comté
70083,Bouligney,70800,Bouligney,70,Haute-Saône,27,Bourgogne-Franche-Comté
70084,Boulot,70190,Boulot,70,Haute-Saône,27,Bourgogne-Franche-Comté
70085,Boult,70190,Boult,70,Haute-Saône,27,Bourgogne-Franche-Comté
70086,Bourbévelle,70500,Bourbévelle,70,Haute-Saône,27,Bourgogne-Franche-Comté
70087,Bourguignon-lès-Conflans,70800,Bourguignon-lès-Conflans,70,Haute-Saône,27,Bourgogne-Franche-Comté
70088,Bourguignon-lès-la-Charité,70190,Bourguignon-lès-la-Charité,70,Haute-Saône,27,Bourgogne-Franche-Comté
70089,Bourguignon-lès-Morey,70120,Bourguignon-lès-Morey,70,Haute-Saône,27,Bourgogne-Franche-Comté
70090,Boursières,70000,Boursières,70,Haute-Saône,27,Bourgogne-Franche-Comté
70091,Bousseraucourt,70500,Bousseraucourt,70,Haute-Saône,27,Bourgogne-Franche-Comté
70092,Bresilley,70140,Bresilley,70,Haute-Saône,27,Bourgogne-Franche-Comté
70093,Breuches,70300,Breuches,70,Haute-Saône,27,Bourgogne-Franche-Comté
70094,Breuchotte,70280,Breuchotte,70,Haute-Saône,27,Bourgogne-Franche-Comté
70095,Breurey-lès-Faverney,70160,Breurey-lès-Faverney,70,Haute-Saône,27,Bourgogne-Franche-Comté
70096,Brevilliers,70400,Brevilliers,70,Haute-Saône,27,Bourgogne-Franche-Comté
70097,Briaucourt,70800,Briaucourt,70,Haute-Saône,27,Bourgogne-Franche-Comté
70098,Brotte-lès-Luxeuil,70300,Brotte-lès-Luxeuil,70,Haute-Saône,27,Bourgogne-Franche-Comté
70099,Brotte-lès-Ray,70180,Brotte-lès-Ray,70,Haute-Saône,27,Bourgogne-Franche-Comté
70100,Broye-les-Loups-et-Verfontaine,70100,Broye-les-Loups-et-Verfontaine,70,Haute-Saône,27,Bourgogne-Franche-Comté
70101,Broye-Aubigney-Montseugny,70140,Broye-Aubigney-Montseugny,70,Haute-Saône,27,Bourgogne-Franche-Comté
70102,Brussey,70150,Brussey,70,Haute-Saône,27,Bourgogne-Franche-Comté
70103,La Bruyère,70280,La Bruyère,70,Haute-Saône,27,Bourgogne-Franche-Comté
70104,Bucey-lès-Gy,70700,Bucey-lès-Gy,70,Haute-Saône,27,Bourgogne-Franche-Comté
70105,Bucey-lès-Traves,70360,Bucey-lès-Traves,70,Haute-Saône,27,Bourgogne-Franche-Comté
70106,Buffignécourt,70500,Buffignécourt,70,Haute-Saône,27,Bourgogne-Franche-Comté
70107,Bussières,70190,Bussières,70,Haute-Saône,27,Bourgogne-Franche-Comté
70109,Buthiers,70190,Buthiers,70,Haute-Saône,27,Bourgogne-Franche-Comté
70111,Calmoutier,70240,Calmoutier,70,Haute-Saône,27,Bourgogne-Franche-Comté
70112,Cemboing,70500,Cemboing,70,Haute-Saône,27,Bourgogne-Franche-Comté
70113,Cenans,70230,Cenans,70,Haute-Saône,27,Bourgogne-Franche-Comté
70114,Cendrecourt,70500,Cendrecourt,70,Haute-Saône,27,Bourgogne-Franche-Comté
70115,Cerre-lès-Noroy,70000,Cerre-lès-Noroy,70,Haute-Saône,27,Bourgogne-Franche-Comté
70116,Chagey,70400,Chagey,70,Haute-Saône,27,Bourgogne-Franche-Comté
70117,Châlonvillars,70400,Châlonvillars,70,Haute-Saône,27,Bourgogne-Franche-Comté
70118,Chambornay-lès-Bellevaux,70190,Chambornay-lès-Bellevaux,70,Haute-Saône,27,Bourgogne-Franche-Comté
70119,Chambornay-lès-Pin,70150,Chambornay-lès-Pin,70,Haute-Saône,27,Bourgogne-Franche-Comté
70120,Champagney,70290,Champagney,70,Haute-Saône,27,Bourgogne-Franche-Comté
70121,Champey,70400,Champey,70,Haute-Saône,27,Bourgogne-Franche-Comté
70122,Champlitte,70600,Champlitte,70,Haute-Saône,27,Bourgogne-Franche-Comté
70124,Champtonnay,70100,Champtonnay,70,Haute-Saône,27,Bourgogne-Franche-Comté
70125,Champvans,70100,Champvans,70,Haute-Saône,27,Bourgogne-Franche-Comté
70126,Chancey,70140,Chancey,70,Haute-Saône,27,Bourgogne-Franche-Comté
70127,Chantes,70360,Chantes,70,Haute-Saône,27,Bourgogne-Franche-Comté
70128,La Chapelle-lès-Luxeuil,70300,La Chapelle-lès-Luxeuil,70,Haute-Saône,27,Bourgogne-Franche-Comté
70129,La Chapelle-Saint-Quillain,70700,La Chapelle-Saint-Quillain,70,Haute-Saône,27,Bourgogne-Franche-Comté
70130,Charcenne,70700,Charcenne,70,Haute-Saône,27,Bourgogne-Franche-Comté
70132,Chargey-lès-Gray,70100,Chargey-lès-Gray,70,Haute-Saône,27,Bourgogne-Franche-Comté
70133,Chargey-lès-Port,70170,Chargey-lès-Port,70,Haute-Saône,27,Bourgogne-Franche-Comté
70134,Chariez,70000,Chariez,70,Haute-Saône,27,Bourgogne-Franche-Comté
70135,Charmes-Saint-Valbert,70120,Charmes-Saint-Valbert,70,Haute-Saône,27,Bourgogne-Franche-Comté
70136,Charmoille,70000,Charmoille,70,Haute-Saône,27,Bourgogne-Franche-Comté
70137,Chassey-lès-Montbozon,70230,Chassey-lès-Montbozon,70,Haute-Saône,27,Bourgogne-Franche-Comté
70138,Chassey-lès-Scey,70360,Chassey-lès-Scey,70,Haute-Saône,27,Bourgogne-Franche-Comté
70140,Châteney,70240,Châteney,70,Haute-Saône,27,Bourgogne-Franche-Comté
70141,Châtenois,70240,Châtenois,70,Haute-Saône,27,Bourgogne-Franche-Comté
70142,Chaumercenne,70140,Chaumercenne,70,Haute-Saône,27,Bourgogne-Franche-Comté
70143,Chauvirey-le-Châtel,70500,Chauvirey-le-Châtel,70,Haute-Saône,27,Bourgogne-Franche-Comté
70144,Chauvirey-le-Vieil,70500,Chauvirey-le-Vieil,70,Haute-Saône,27,Bourgogne-Franche-Comté
70145,Chaux-la-Lotière,70190,Chaux-la-Lotière,70,Haute-Saône,27,Bourgogne-Franche-Comté
70146,Chaux-lès-Port,70170,Chaux-lès-Port,70,Haute-Saône,27,Bourgogne-Franche-Comté
70147,Chavanne,70400,Chavanne,70,Haute-Saône,27,Bourgogne-Franche-Comté
70148,Chemilly,70360,Chemilly,70,Haute-Saône,27,Bourgogne-Franche-Comté
70149,Chenebier,70400,Chenebier,70,Haute-Saône,27,Bourgogne-Franche-Comté
70150,Chenevrey-et-Morogne,70150,Chenevrey-et-Morogne,70,Haute-Saône,27,Bourgogne-Franche-Comté
70151,Chevigney,70140,Chevigney,70,Haute-Saône,27,Bourgogne-Franche-Comté
70152,Choye,70700,Choye,70,Haute-Saône,27,Bourgogne-Franche-Comté
70153,Cintrey,70120,Cintrey,70,Haute-Saône,27,Bourgogne-Franche-Comté
70154,Cirey,70190,Cirey,70,Haute-Saône,27,Bourgogne-Franche-Comté
70155,Citers,70300,Citers,70,Haute-Saône,27,Bourgogne-Franche-Comté
70156,Citey,70700,Citey,70,Haute-Saône,27,Bourgogne-Franche-Comté
70157,Clairegoutte,70200,Clairegoutte,70,Haute-Saône,27,Bourgogne-Franche-Comté
70158,Clans,70000,Clans,70,Haute-Saône,27,Bourgogne-Franche-Comté
70159,Cognières,70230,Cognières,70,Haute-Saône,27,Bourgogne-Franche-Comté
70160,Coisevaux,70400,Coisevaux,70,Haute-Saône,27,Bourgogne-Franche-Comté
70162,Colombe-lès-Vesoul,70000,Colombe-lès-Vesoul,70,Haute-Saône,27,Bourgogne-Franche-Comté
70163,Colombier,70000,Colombier,70,Haute-Saône,27,Bourgogne-Franche-Comté
70164,Colombotte,70240,Colombotte,70,Haute-Saône,27,Bourgogne-Franche-Comté
70165,Combeaufontaine,70120,Combeaufontaine,70,Haute-Saône,27,Bourgogne-Franche-Comté
70166,Comberjon,70000,Comberjon,70,Haute-Saône,27,Bourgogne-Franche-Comté
70167,Conflandey,70170,Conflandey,70,Haute-Saône,27,Bourgogne-Franche-Comté
70168,Conflans-sur-Lanterne,70800,Conflans-sur-Lanterne,70,Haute-Saône,27,Bourgogne-Franche-Comté
70169,Confracourt,70120,Confracourt,70,Haute-Saône,27,Bourgogne-Franche-Comté
70170,Contréglise,70160,Contréglise,70,Haute-Saône,27,Bourgogne-Franche-Comté
70171,Corbenay,70320,Corbenay,70,Haute-Saône,27,Bourgogne-Franche-Comté
70172,La Corbière,70300,La Corbière,70,Haute-Saône,27,Bourgogne-Franche-Comté
70174,Cordonnet,70190,Cordonnet,70,Haute-Saône,27,Bourgogne-Franche-Comté
70175,Cornot,70120,Cornot,70,Haute-Saône,27,Bourgogne-Franche-Comté
70176,Corravillers,70310,Corravillers,70,Haute-Saône,27,Bourgogne-Franche-Comté
70177,Corre,70500,Corre,70,Haute-Saône,27,Bourgogne-Franche-Comté
70178,La Côte,70200,La Côte,70,Haute-Saône,27,Bourgogne-Franche-Comté
70179,Coulevon,70000,Coulevon,70,Haute-Saône,27,Bourgogne-Franche-Comté
70180,Courchaton,70110,Courchaton,70,Haute-Saône,27,Bourgogne-Franche-Comté
70181,Courcuire,70150,Courcuire,70,Haute-Saône,27,Bourgogne-Franche-Comté
70182,Courmont,70400,Courmont,70,Haute-Saône,27,Bourgogne-Franche-Comté
70183,Courtesoult-et-Gatey,70600,Courtesoult-et-Gatey,70,Haute-Saône,27,Bourgogne-Franche-Comté
70184,Couthenans,70400,Couthenans,70,Haute-Saône,27,Bourgogne-Franche-Comté
70185,Cresancey,70100,Cresancey,70,Haute-Saône,27,Bourgogne-Franche-Comté
70186,La Creuse,70240,La Creuse,70,Haute-Saône,27,Bourgogne-Franche-Comté
70187,Crevans-et-la-Chapelle-lès-Granges,70400,Crevans-et-la-Chapelle-lès-Granges,70,Haute-Saône,27,Bourgogne-Franche-Comté
70188,Creveney,70240,Creveney,70,Haute-Saône,27,Bourgogne-Franche-Comté
70189,Cromary,70190,Cromary,70,Haute-Saône,27,Bourgogne-Franche-Comté
70190,Cubry-lès-Faverney,70160,Cubry-lès-Faverney,70,Haute-Saône,27,Bourgogne-Franche-Comté
70192,Cugney,70700,Cugney,70,Haute-Saône,27,Bourgogne-Franche-Comté
70193,Cult,70150,Cult,70,Haute-Saône,27,Bourgogne-Franche-Comté
70194,Cuve,70800,Cuve,70,Haute-Saône,27,Bourgogne-Franche-Comté
70195,Dambenoît-lès-Colombe,70200,Dambenoît-lès-Colombe,70,Haute-Saône,27,Bourgogne-Franche-Comté
70196,Dampierre-lès-Conflans,70800,Dampierre-lès-Conflans,70,Haute-Saône,27,Bourgogne-Franche-Comté
70197,Dampierre-sur-Linotte,70230,Dampierre-sur-Linotte,70,Haute-Saône,27,Bourgogne-Franche-Comté
70198,Dampierre-sur-Salon,70180,Dampierre-sur-Salon,70,Haute-Saône,27,Bourgogne-Franche-Comté
70199,Dampvalley-lès-Colombe,70000,Dampvalley-lès-Colombe,70,Haute-Saône,27,Bourgogne-Franche-Comté
70200,Dampvalley-Saint-Pancras,70210,Dampvalley-Saint-Pancras,70,Haute-Saône,27,Bourgogne-Franche-Comté
70201,Delain,70180,Delain,70,Haute-Saône,27,Bourgogne-Franche-Comté
70202,Demangevelle,70210,Demangevelle,70,Haute-Saône,27,Bourgogne-Franche-Comté
70203,La Demie,70000,La Demie,70,Haute-Saône,27,Bourgogne-Franche-Comté
70204,Denèvre,70180,Denèvre,70,Haute-Saône,27,Bourgogne-Franche-Comté
70205,Échavanne,70400,Échavanne,70,Haute-Saône,27,Bourgogne-Franche-Comté
70206,Échenans-sous-Mont-Vaudois,70400,Échenans-sous-Mont-Vaudois,70,Haute-Saône,27,Bourgogne-Franche-Comté
70207,Échenoz-la-Méline,70000,Échenoz-la-Méline,70,Haute-Saône,27,Bourgogne-Franche-Comté
70208,Échenoz-le-Sec,70000,Échenoz-le-Sec,70,Haute-Saône,27,Bourgogne-Franche-Comté
70210,Écromagny,70270,Écromagny,70,Haute-Saône,27,Bourgogne-Franche-Comté
70211,Écuelle,70600,Écuelle,70,Haute-Saône,27,Bourgogne-Franche-Comté
70213,Éhuns,70300,Éhuns,70,Haute-Saône,27,Bourgogne-Franche-Comté
70214,Équevilley,70160,Équevilley,70,Haute-Saône,27,Bourgogne-Franche-Comté
70215,Errevet,70400,Errevet,70,Haute-Saône,27,Bourgogne-Franche-Comté
